xflr5 v6.61

 Calculated polar for: SA7035

 2 2 Reynolds number ~ 1/sqrt(CL)   Mach number ~ 1/sqrt(CL)  

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.278 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
  2.100, 0.5419, 0.00697, 0.00194,-0.0616,0.6346,1.0000,-0.8475, 0.0000, 0.0000, 0.0000, 0.3611
  2.200, 0.5524, 0.00705, 0.00197,-0.0615,0.6266,1.0000,-0.8636, 0.0000, 0.0000, 0.0000, 0.3586
  2.300, 0.5627, 0.00714, 0.00200,-0.0613,0.6183,1.0000,-0.8797, 0.0000, 0.0000, 0.0000, 0.3562
  2.400, 0.5729, 0.00725, 0.00203,-0.0611,0.6102,1.0000,-0.8967, 0.0000, 0.0000, 0.0000, 0.3538
  2.500, 0.5833, 0.00735, 0.00207,-0.0609,0.6028,1.0000,-0.9151, 0.0000, 0.0000, 0.0000, 0.3516
  2.600, 0.5940, 0.00742, 0.00212,-0.0608,0.5962,1.0000,-0.9339, 0.0000, 0.0000, 0.0000, 0.3494
  2.700, 0.6045, 0.00750, 0.00217,-0.0607,0.5888,1.0000,-0.9526, 0.0000, 0.0000, 0.0000, 0.3474
  2.800, 0.6149, 0.00760, 0.00221,-0.0606,0.5813,1.0000,-0.9713, 0.0000, 0.0000, 0.0000, 0.3454
  2.900, 0.6251, 0.00771, 0.00226,-0.0604,0.5737,1.0000,-0.9926, 0.0000, 0.0000, 0.0000, 0.3434
  3.000, 0.6354, 0.00782, 0.00231,-0.0602,0.5665,1.0000,-1.0140, 0.0000, 0.0000, 0.0000, 0.3415
  3.100, 0.6461, 0.00789, 0.00237,-0.0602,0.5602,1.0000,-1.0360, 0.0000, 0.0000, 0.0000, 0.3397
  3.200, 0.6566, 0.00798, 0.00243,-0.0600,0.5524,1.0000,-1.0579, 0.0000, 0.0000, 0.0000, 0.3380
  3.300, 0.6669, 0.00809, 0.00248,-0.0599,0.5439,1.0000,-1.0796, 0.0000, 0.0000, 0.0000, 0.3362
  3.400, 0.6769, 0.00822, 0.00254,-0.0597,0.5350,1.0000,-1.1012, 0.0000, 0.0000, 0.0000, 0.3345
  3.500, 0.6872, 0.00833, 0.00260,-0.0595,0.5273,1.0000,-1.1232, 0.0000, 0.0000, 0.0000, 0.3329
  3.600, 0.6978, 0.00841, 0.00267,-0.0594,0.5199,1.0000,-1.1455, 0.0000, 0.0000, 0.0000, 0.3314
  3.700, 0.7081, 0.00851, 0.00274,-0.0593,0.5117,1.0000,-1.1677, 0.0000, 0.0000, 0.0000, 0.3298
  3.800, 0.7182, 0.00864, 0.00280,-0.0591,0.5032,1.0000,-1.1897, 0.0000, 0.0000, 0.0000, 0.3283
  3.900, 0.7281, 0.00879, 0.00288,-0.0589,0.4940,1.0000,-1.2122, 0.0000, 0.0000, 0.0000, 0.3268
  4.000, 0.7387, 0.00888, 0.00295,-0.0588,0.4870,1.0000,-1.2386, 0.0000, 0.0000, 0.0000, 0.3254
  4.100, 0.7491, 0.00898, 0.00303,-0.0587,0.4786,1.0000,-1.2649, 0.0000, 0.0000, 0.0000, 0.3241
  4.200, 0.7592, 0.00910, 0.00311,-0.0585,0.4696,1.0000,-1.2930, 0.0000, 0.0000, 0.0000, 0.3227
  4.300, 0.7690, 0.00926, 0.00319,-0.0583,0.4600,1.0000,-1.3236, 0.0000, 0.0000, 0.0000, 0.3214
  4.400, 0.7792, 0.00938, 0.00328,-0.0581,0.4521,1.0000,-1.3598, 0.0000, 0.0000, 0.0000, 0.3201
  4.500, 0.7896, 0.00948, 0.00337,-0.0580,0.4441,1.0000,-1.3978, 0.0000, 0.0000, 0.0000, 0.3189
  4.600, 0.7997, 0.00961, 0.00362,-0.0578,0.4346,1.0000,-1.4313, 0.0000, 0.0000, 0.0000, 0.3176
  4.700, 0.8095, 0.00977, 0.00373,-0.0576,0.4255,1.0000,-1.4677, 0.0000, 0.0000, 0.0000, 0.3164
  4.800, 0.8194, 0.00992, 0.00383,-0.0574,0.4169,1.0000,-1.5055, 0.0000, 0.0000, 0.0000, 0.3152
  4.900, 0.8299, 0.01002, 0.00394,-0.0573,0.4099,1.0000,-1.5449, 0.0000, 0.0000, 0.0000, 0.3141
  5.000, 0.8401, 0.01014, 0.00404,-0.0572,0.4019,1.0000,-1.5841, 0.0000, 0.0000, 0.0000, 0.3130
  5.100, 0.8499, 0.01029, 0.00415,-0.0570,0.3935,1.0000,-1.6314, 0.0000, 0.0000, 0.0000, 0.3119
  5.200, 0.8595, 0.01048, 0.00428,-0.0567,0.3846,1.0000,-1.6785, 0.0000, 0.0000, 0.0000, 0.3108
  5.300, 0.8698, 0.01060, 0.00439,-0.0566,0.3777,1.0000,-1.7278, 0.0000, 0.0000, 0.0000, 0.3097
  5.400, 0.8801, 0.01071, 0.00451,-0.0565,0.3698,1.0000,-1.7773, 0.0000, 0.0000, 0.0000, 0.3087
  5.500, 0.8899, 0.01087, 0.00463,-0.0563,0.3607,1.0000,-1.8263, 0.0000, 0.0000, 0.0000, 0.3077
  5.600, 0.8992, 0.01107, 0.00476,-0.0560,0.3509,1.0000,-1.8920, 0.0000, 0.0000, 0.0000, 0.3067
  5.700, 0.9091, 0.01122, 0.00490,-0.0559,0.3427,1.0000,-1.9843, 0.0000, 0.0000, 0.0000, 0.3057
  5.800, 0.9193, 0.01135, 0.00502,-0.0557,0.3341,1.0000,-2.0789, 0.0000, 0.0000, 0.0000, 0.3048
  5.900, 0.9288, 0.01153, 0.00516,-0.0555,0.3245,1.0000,-2.1726, 0.0000, 0.0000, 0.0000, 0.3038
  6.000, 0.9379, 0.01176, 0.00531,-0.0552,0.3141,1.0000,-2.2648, 0.0000, 0.0000, 0.0000, 0.3028
  6.100, 0.9479, 0.01189, 0.00545,-0.0551,0.3060,1.0000,-2.3633, 0.0000, 0.0000, 0.0000, 0.3019
  6.200, 0.9577, 0.01205, 0.00559,-0.0549,0.2963,1.0000,-2.4620, 0.0000, 0.0000, 0.0000, 0.3010
  6.300, 0.9668, 0.01228, 0.00575,-0.0547,0.2859,1.0000,-2.5588, 0.0000, 0.0000, 0.0000, 0.3001
  6.400, 0.9761, 0.01249, 0.00592,-0.0544,0.2764,1.0000,-2.6574, 0.0000, 0.0000, 0.0000, 0.2992
  6.500, 0.9861, 0.01263, 0.00607,-0.0543,0.2682,1.0000,-2.7612, 0.0000, 0.0000, 0.0000, 0.2984
  6.600, 0.9954, 0.01283, 0.00623,-0.0540,0.2587,1.0000,-2.8633, 0.0000, 0.0000, 0.0000, 0.2975
  6.700, 1.0042, 0.01309, 0.00643,-0.0537,0.2489,1.0000,-2.9632, 0.0000, 0.0000, 0.0000, 0.2966
  6.800, 1.0139, 0.01326, 0.00661,-0.0536,0.2419,1.0000,-3.0697, 0.0000, 0.0000, 0.0000, 0.2958
  6.900, 1.0235, 0.01344, 0.00678,-0.0534,0.2333,1.0000,-3.1769, 0.0000, 0.0000, 0.0000, 0.2950
  7.000, 1.0322, 0.01372, 0.00709,-0.0531,0.2232,1.0000,-3.2489, 0.0000, 0.0000, 0.0000, 0.2942
  7.100, 1.0411, 0.01397, 0.00731,-0.0528,0.2141,1.0000,-3.3504, 0.0000, 0.0000, 0.0000, 0.2933
  7.200, 1.0507, 0.01414, 0.00750,-0.0526,0.2060,1.0000,-3.4603, 0.0000, 0.0000, 0.0000, 0.2926
  7.300, 1.0595, 0.01440, 0.00771,-0.0523,0.1964,1.0000,-3.5677, 0.0000, 0.0000, 0.0000, 0.2918
  7.400, 1.0678, 0.01470, 0.00795,-0.0520,0.1858,1.0000,-3.6734, 0.0000, 0.0000, 0.0000, 0.2910
  7.500, 1.0773, 0.01489, 0.00813,-0.0518,0.1758,1.0000,-3.7882, 0.0000, 0.0000, 0.0000, 0.2902
  7.600, 1.0851, 0.01523, 0.00836,-0.0514,0.1630,1.0000,-3.8955, 0.0000, 0.0000, 0.0000, 0.2894
  7.700, 1.0941, 0.01547, 0.00858,-0.0512,0.1518,1.0000,-4.0105, 0.0000, 0.0000, 0.0000, 0.2887
  7.800, 1.1018, 0.01583, 0.00882,-0.0509,0.1383,1.0000,-4.1200, 0.0000, 0.0000, 0.0000, 0.2880
  7.900, 1.1103, 0.01611, 0.00905,-0.0506,0.1261,1.0000,-4.2353, 0.0000, 0.0000, 0.0000, 0.2872
  8.000, 1.1175, 0.01652, 0.00933,-0.0502,0.1118,1.0000,-4.3447, 0.0000, 0.0000, 0.0000, 0.2865
  8.100, 1.1259, 0.01682, 0.00958,-0.0500,0.1002,1.0000,-4.4617, 0.0000, 0.0000, 0.0000, 0.2858
  8.200, 1.1331, 0.01724, 0.00989,-0.0496,0.0883,1.0000,-4.5725, 0.0000, 0.0000, 0.0000, 0.2850
  8.300, 1.1412, 0.01756, 0.01016,-0.0493,0.0791,1.0000,-4.6901, 0.0000, 0.0000, 0.0000, 0.2843
  8.400, 1.1485, 0.01797, 0.01049,-0.0489,0.0708,1.0000,-4.8027, 0.0000, 0.0000, 0.0000, 0.2836
  8.500, 1.1570, 0.01824, 0.01078,-0.0486,0.0655,1.0000,-4.9236, 0.0000, 0.0000, 0.0000, 0.2828
  8.600, 1.1648, 0.01858, 0.01109,-0.0482,0.0596,1.0000,-5.0414, 0.0000, 0.0000, 0.0000, 0.2821
  8.800, 1.1803, 0.01927, 0.01176,-0.0474,0.0499,1.0000,-5.2775, 0.0000, 0.0000, 0.0000, 0.2807
  8.900, 1.1877, 0.01965, 0.01210,-0.0470,0.0444,1.0000,-5.3963, 0.0000, 0.0000, 0.0000, 0.2799
  9.000, 1.1943, 0.02010, 0.01250,-0.0465,0.0386,1.0000,-5.5096, 0.0000, 0.0000, 0.0000, 0.2792
  9.100, 1.2022, 0.02041, 0.01284,-0.0462,0.0351,1.0000,-5.6312, 0.0000, 0.0000, 0.0000, 0.2785
  9.200, 1.2091, 0.02082, 0.01323,-0.0457,0.0307,1.0000,-5.7453, 0.0000, 0.0000, 0.0000, 0.2777
  9.300, 1.2153, 0.02131, 0.01369,-0.0451,0.0258,1.0000,-5.8496, 0.0000, 0.0000, 0.0000, 0.2769
  9.400, 1.2218, 0.02175, 0.01414,-0.0446,0.0206,1.0000,-5.9507, 0.0000, 0.0000, 0.0000, 0.2762
  9.500, 1.2261, 0.02244, 0.01479,-0.0438,0.0149,1.0000,-6.0169, 0.0000, 0.0000, 0.0000, 0.2752
  9.600, 1.2299, 0.02317, 0.01549,-0.0429,0.0111,1.0000,-6.0710, 0.0000, 0.0000, 0.0000, 0.2743
  9.700, 1.2309, 0.02419, 0.01657,-0.0416,0.0086,1.0000,-6.0695, 0.0000, 0.0000, 0.0000, 0.2730
  9.800, 1.2361, 0.02472, 0.01724,-0.0408,0.0075,1.0000,-6.2011, 0.0000, 0.0000, 0.0000, 0.2721
  9.900, 1.2404, 0.02531, 0.01792,-0.0400,0.0068,1.0000,-6.3013, 0.0000, 0.0000, 0.0000, 0.2712
 10.000, 1.2444, 0.02592, 0.01860,-0.0391,0.0063,1.0000,-6.3986, 0.0000, 0.0000, 0.0000, 0.2702
 10.100, 1.2478, 0.02652, 0.01928,-0.0382,0.0060,1.0000,-6.4937, 0.0000, 0.0000, 0.0000, 0.2693
 10.200, 1.2504, 0.02712, 0.01995,-0.0371,0.0057,1.0000,-6.5836, 0.0000, 0.0000, 0.0000, 0.2682
 10.300, 1.2525, 0.02774, 0.02063,-0.0361,0.0055,1.0000,-6.6705, 0.0000, 0.0000, 0.0000, 0.2672
 10.400, 1.2544, 0.02839, 0.02135,-0.0350,0.0053,1.0000,-6.7546, 0.0000, 0.0000, 0.0000, 0.2662
 10.500, 1.2558, 0.02906, 0.02209,-0.0339,0.0052,1.0000,-6.8349, 0.0000, 0.0000, 0.0000, 0.2651
 10.600, 1.2569, 0.02977, 0.02287,-0.0329,0.0050,1.0000,-6.9113, 0.0000, 0.0000, 0.0000, 0.2641
 10.700, 1.2575, 0.03052, 0.02368,-0.0318,0.0049,1.0000,-6.9833, 0.0000, 0.0000, 0.0000, 0.2631
 10.800, 1.2578, 0.03130, 0.02453,-0.0308,0.0048,1.0000,-7.0513, 0.0000, 0.0000, 0.0000, 0.2622
 10.900, 1.2579, 0.03212, 0.02542,-0.0298,0.0047,1.0000,-7.1161, 0.0000, 0.0000, 0.0000, 0.2612
 11.000, 1.2576, 0.03298, 0.02635,-0.0289,0.0046,1.0000,-7.1773, 0.0000, 0.0000, 0.0000, 0.2603
 11.100, 1.2571, 0.03387, 0.02732,-0.0280,0.0046,1.0000,-7.2351, 0.0000, 0.0000, 0.0000, 0.2595
 11.200, 1.2564, 0.03482, 0.02833,-0.0272,0.0045,1.0000,-7.2894, 0.0000, 0.0000, 0.0000, 0.2587
 11.300, 1.2554, 0.03581, 0.02940,-0.0264,0.0044,1.0000,-7.3407, 0.0000, 0.0000, 0.0000, 0.2579
 11.400, 1.2543, 0.03685, 0.03051,-0.0256,0.0044,1.0000,-7.3893, 0.0000, 0.0000, 0.0000, 0.2572
 11.500, 1.2530, 0.03793, 0.03167,-0.0250,0.0044,1.0000,-7.4355, 0.0000, 0.0000, 0.0000, 0.2565
 11.600, 1.2515, 0.03904, 0.03286,-0.0244,0.0043,1.0000,-7.4788, 0.0000, 0.0000, 0.0000, 0.2559
 11.700, 1.2499, 0.04020, 0.03410,-0.0238,0.0043,1.0000,-7.5194, 0.0000, 0.0000, 0.0000, 0.2553
 11.800, 1.2482, 0.04141, 0.03538,-0.0233,0.0042,1.0000,-7.5583, 0.0000, 0.0000, 0.0000, 0.2548
 11.900, 1.2463, 0.04267, 0.03672,-0.0229,0.0042,1.0000,-7.5946, 0.0000, 0.0000, 0.0000, 0.2543
 12.000, 1.2444, 0.04397, 0.03810,-0.0226,0.0042,1.0000,-7.6295, 0.0000, 0.0000, 0.0000, 0.2539


